2022-08-14 19:34:42,987 INFO apscheduler.scheduler MainThread : Scheduler has been shut down
2022-08-14 19:44:40,952 INFO apscheduler.scheduler MainThread : Scheduler has been shut down
2022-08-14 19:53:33,803 INFO apscheduler.scheduler MainThread : Scheduler has been shut down
2022-08-14 19:54:53,940 INFO apscheduler.scheduler MainThread : Scheduler has been shut down
2022-08-14 19:55:03,617 INFO apscheduler.scheduler MainThread : Scheduler has been shut down
2022-08-14 20:08:48,458 INFO werkzeug MainThread :  * Restarting with stat
2022-08-14 20:08:51,442 WARNING werkzeug MainThread :  * Debugger is active!
2022-08-14 20:08:51,450 INFO werkzeug MainThread :  * Debugger PIN: 796-968-365
2022-08-14 20:08:51,608 INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2022-08-14 20:09:12,178 INFO werkzeug MainThread :  * Detected change in 'c:\\Users\\beeleng\\Desktop\\aspj\\ecommercesite\\logger.py', reloading
2022-08-14 20:09:12,179 INFO apscheduler.scheduler MainThread : Scheduler has been shut down
2022-08-14 20:09:12,728 INFO werkzeug MainThread :  * Restarting with stat
2022-08-14 20:09:16,551 WARNING werkzeug MainThread :  * Debugger is active!
2022-08-14 20:09:16,559 INFO werkzeug MainThread :  * Debugger PIN: 796-968-365
2022-08-14 20:09:16,700 INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2022-08-14 20:09:24,239 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "GET / HTTP/1.1" 200 -
2022-08-14 20:09:24,416 INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
2022-08-14 20:09:24,418 INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
2022-08-14 20:09:24,420 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
2022-08-14 20:09:24,426 INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-08-14 20:09:24,427 INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
2022-08-14 20:09:24,430 INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
2022-08-14 20:09:24,431 INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
2022-08-14 20:09:24,433 INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
2022-08-14 20:09:24,445 INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [14/Aug/2022 20:09:24] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
