[2022-07-25 21:29:32,096] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-25 21:29:33,937] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-25 21:29:33,937] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-25 21:29:34,068] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-25 21:29:39,713] INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:39] "GET / HTTP/1.1" 200 -
[2022-07-25 21:29:39,971] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:39] "GET /static/animate.css HTTP/1.1" 200 -
[2022-07-25 21:29:39,971] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:39] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-07-25 21:29:39,981] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:39] "GET /static/owl.theme.default.min.css HTTP/1.1" 200 -
[2022-07-25 21:29:39,983] INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:39] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-25 21:29:39,987] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:39] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-07-25 21:29:39,991] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:39] "GET /static/style.css HTTP/1.1" 200 -
[2022-07-25 21:29:39,994] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:39] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-25 21:29:40,014] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-25 21:29:40,019] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-25 21:29:40,027] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-25 21:29:40,038] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-25 21:29:40,039] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-25 21:29:40,041] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-25 21:29:40,049] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "GET /static/images/review1.png HTTP/1.1" 200 -
[2022-07-25 21:29:40,050] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-25 21:29:40,050] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "GET /static/images/review2.png HTTP/1.1" 200 -
[2022-07-25 21:29:40,052] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-25 21:29:40,052] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "GET /static/images/review3.png HTTP/1.1" 200 -
[2022-07-25 21:29:40,054] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [25/Jul/2022 21:29:40] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
